artifact_id,category,local_path,local_bytes,s3_bucket,s3_key,s3_bytes,size_match,verify_mode
basic_allforms_unfiltered,bronze_unfiltered,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\staging\filing\givingtuesday_990_basic_allforms_unfiltered.parquet,2395061328,swb-321-irs990-teos,bronze/givingtuesday_990/datamarts/unfiltered/givingtuesday_990_basic_allforms_unfiltered.parquet,2395061328,TRUE,live
basic_plus_combined_unfiltered,bronze_unfiltered,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\staging\filing\givingtuesday_990_basic_plus_combined_unfiltered.parquet,2622793846,swb-321-irs990-teos,bronze/givingtuesday_990/datamarts/unfiltered/givingtuesday_990_basic_plus_combined_unfiltered.parquet,2622793846,TRUE,live
basic_allforms_filtered,silver_filtered,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\staging\filing\givingtuesday_990_basic_allforms_benchmark.parquet,2280236,swb-321-irs990-teos,silver/givingtuesday_990/filing/givingtuesday_990_basic_allforms_benchmark.parquet,2280236,TRUE,live
basic_allforms_filtered_manifest,silver_filtered_manifest,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\staging\filing\manifest_basic_allforms_filtered.json,2076,swb-321-irs990-teos,silver/givingtuesday_990/filing/manifest_basic_allforms_filtered.json,2076,TRUE,live
basic_allforms_filtered_schema_snapshot,silver_metadata,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\raw\givingtuesday_990\datamarts\metadata\schema_snapshot_basic_allforms_filtered.json,6442,swb-321-irs990-teos,silver/givingtuesday_990/filing/metadata/schema_snapshot_basic_allforms_filtered.json,6442,TRUE,live
basic_plus_combined_filtered,silver_filtered,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\staging\filing\givingtuesday_990_filings_benchmark.parquet,2351091,swb-321-irs990-teos,silver/givingtuesday_990/filing/givingtuesday_990_filings_benchmark.parquet,2351091,TRUE,live
basic_plus_combined_filtered_manifest,silver_filtered_manifest,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\staging\filing\manifest_filtered.json,2064,swb-321-irs990-teos,silver/givingtuesday_990/filing/manifest_filtered.json,2064,TRUE,live
basic_plus_combined_filtered_schema_snapshot,silver_metadata,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\raw\givingtuesday_990\datamarts\metadata\schema_snapshot_filings_filtered.json,6516,swb-321-irs990-teos,silver/givingtuesday_990/filing/metadata/schema_snapshot_filings_filtered.json,6516,TRUE,live
