asset_group,asset_type,snapshot_year,snapshot_month,source_period,year_basis,source_url,filename,source_content_length_bytes,source_last_modified,local_path,local_bytes,s3_bucket,s3_key,s3_bytes,size_match
legacy_bmf_csv,legacy_bmf_csv,2022,,2022-08,legacy_latest_in_year,https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2022-08-501CX-NONPROFIT-PX.csv,BMF-2022-08-501CX-NONPROFIT-PX.csv,345836470,"Wed, 25 Oct 2023 16:12:13 GMT",C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\raw\nccs_bmf\raw\year=2022\BMF-2022-08-501CX-NONPROFIT-PX.csv,345836470,swb-321-irs990-teos,bronze/nccs_bmf/raw/year=2022/BMF-2022-08-501CX-NONPROFIT-PX.csv,,
raw_bmf_csv,raw_bmf_csv,2023,2023-12,2023-12,december_preferred,https://nccsdata.s3.us-east-1.amazonaws.com/raw/bmf/2023-12-BMF.csv,2023-12-BMF.csv,386754648,"Fri, 01 Dec 2023 13:02:29 GMT",C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\raw\nccs_bmf\raw\year=2023\2023-12-BMF.csv,386754648,swb-321-irs990-teos,bronze/nccs_bmf/raw/year=2023/2023-12-BMF.csv,,
raw_bmf_csv,raw_bmf_csv,2024,2024-12,2024-12,december_preferred,https://nccsdata.s3.us-east-1.amazonaws.com/raw/bmf/2024-12-BMF.csv,2024-12-BMF.csv,391222247,"Sun, 01 Dec 2024 13:02:41 GMT",C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\raw\nccs_bmf\raw\year=2024\2024-12-BMF.csv,391222247,swb-321-irs990-teos,bronze/nccs_bmf/raw/year=2024/2024-12-BMF.csv,,
raw_bmf_csv,raw_bmf_csv,2025,2025-12,2025-12,december_preferred,https://nccsdata.s3.us-east-1.amazonaws.com/raw/bmf/2025-12-BMF.csv,2025-12-BMF.csv,400623508,"Mon, 01 Dec 2025 13:02:35 GMT",C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\raw\nccs_bmf\raw\year=2025\2025-12-BMF.csv,400623508,swb-321-irs990-teos,bronze/nccs_bmf/raw/year=2025/2025-12-BMF.csv,,
raw_bmf_csv,raw_bmf_csv,2026,2026-03,2026-03,latest_available_month,https://nccsdata.s3.us-east-1.amazonaws.com/raw/bmf/2026-03-BMF.csv,2026-03-BMF.csv,403208276,"Sun, 01 Mar 2026 13:02:50 GMT",C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\raw\nccs_bmf\raw\year=2026\2026-03-BMF.csv,403208276,swb-321-irs990-teos,bronze/nccs_bmf/raw/year=2026/2026-03-BMF.csv,,
