snapshot_year,snapshot_month,source_period,year_basis,source_csv,input_row_count,rows_after_zip_geography_filter,output_row_count,matched_county_fips_count,schema_variant,zip_column_used,state_validation_applied,state_mismatch_dropped_count,geoid_reference_path,zip_to_county_path,local_filtered_path,local_filtered_bytes,lookup_output_row_count,lookup_duplicate_group_count,lookup_source_variant,local_lookup_path,local_lookup_bytes,s3_bucket,s3_key,lookup_s3_key,s3_bytes,size_match
2022,,2022-08,legacy_latest_in_year,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\raw\nccs_bmf\raw\year=2022\BMF-2022-08-501CX-NONPROFIT-PX.csv,1801152,5600,5600,18,legacy,ZIP5,True,0,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\reference\GEOID_reference.csv,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\reference\zip_to_county_fips.csv,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\staging\nccs_bmf\year=2022\nccs_bmf_benchmark_year=2022.parquet,313366,1799217,1935,legacy_bmf_lookup_2022,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\staging\nccs_bmf\year=2022\nccs_bmf_exact_year_lookup_year=2022.parquet,33542400,,silver/nccs_bmf/year=2022/nccs_bmf_benchmark_year=2022.parquet,silver/nccs_bmf/year=2022/nccs_bmf_exact_year_lookup_year=2022.parquet,,
2023,2023-12,2023-12,december_preferred,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\raw\nccs_bmf\raw\year=2023\2023-12-BMF.csv,1850510,5805,5805,18,raw_monthly,ZIP,True,0,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\reference\GEOID_reference.csv,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\reference\zip_to_county_fips.csv,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\staging\nccs_bmf\year=2023\nccs_bmf_benchmark_year=2023.parquet,342406,1850510,0,raw_bmf_lookup_2023,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\staging\nccs_bmf\year=2023\nccs_bmf_exact_year_lookup_year=2023.parquet,34703615,,silver/nccs_bmf/year=2023/nccs_bmf_benchmark_year=2023.parquet,silver/nccs_bmf/year=2023/nccs_bmf_exact_year_lookup_year=2023.parquet,,
2024,2024-12,2024-12,december_preferred,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\raw\nccs_bmf\raw\year=2024\2024-12-BMF.csv,1874683,5989,5989,18,raw_monthly,ZIP,True,0,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\reference\GEOID_reference.csv,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\reference\zip_to_county_fips.csv,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\staging\nccs_bmf\year=2024\nccs_bmf_benchmark_year=2024.parquet,351665,1874683,0,raw_bmf_lookup_2024,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\staging\nccs_bmf\year=2024\nccs_bmf_exact_year_lookup_year=2024.parquet,35368679,,silver/nccs_bmf/year=2024/nccs_bmf_benchmark_year=2024.parquet,silver/nccs_bmf/year=2024/nccs_bmf_exact_year_lookup_year=2024.parquet,,
2025,2025-12,2025-12,december_preferred,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\raw\nccs_bmf\raw\year=2025\2025-12-BMF.csv,1923040,6157,6155,18,raw_monthly,ZIP,True,2,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\reference\GEOID_reference.csv,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\reference\zip_to_county_fips.csv,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\staging\nccs_bmf\year=2025\nccs_bmf_benchmark_year=2025.parquet,362515,1923040,0,raw_bmf_lookup_2025,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\staging\nccs_bmf\year=2025\nccs_bmf_exact_year_lookup_year=2025.parquet,36489073,,silver/nccs_bmf/year=2025/nccs_bmf_benchmark_year=2025.parquet,silver/nccs_bmf/year=2025/nccs_bmf_exact_year_lookup_year=2025.parquet,,
2026,2026-03,2026-03,latest_available_month,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\raw\nccs_bmf\raw\year=2026\2026-03-BMF.csv,1935635,6246,6244,18,raw_monthly,ZIP,True,2,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\reference\GEOID_reference.csv,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\reference\zip_to_county_fips.csv,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\staging\nccs_bmf\year=2026\nccs_bmf_benchmark_year=2026.parquet,368473,1935635,0,raw_bmf_lookup_2026,C:\Users\eilke\Desktop\Github Repo\swb_project_321\data\321_Black_Hills_Area_Community_Foundation_2025_08\01_data\staging\nccs_bmf\year=2026\nccs_bmf_exact_year_lookup_year=2026.parquet,36743777,,silver/nccs_bmf/year=2026/nccs_bmf_benchmark_year=2026.parquet,silver/nccs_bmf/year=2026/nccs_bmf_exact_year_lookup_year=2026.parquet,,
